gene	fold_change, E5.5/E4.0
Mpp6	2.854411862595994
Dfna5	3.913391326890673
Osbpl3	4.139874843440623
Cycs	10.80621342992477
5430402O13Rik	3.0403618179711938
4921507P07Rik	3.1253357712765966
Npvf	4.215384615384615
C530044C16Rik	2.350751438690819
Mir148a	0.0
Gm6559	2.6755900522730878
Nfe2l3	3.3494595293618974
Hnrnpa2b1	4.955226196942655
Cbx3	5.04292147726436
Snx10	5.372042362257378
Skap2	2.8616450886584324
Halr1	16.687313432835822
Hotairm1	3.5384615384615388
Hoxa2	4.112994350282485
Hoxaas2	0.8055555555555557
Hoxa3	2.1839053814145726
Hoxa4	6.508333333333335
Hoxaas3	1.7106655844155843
Hoxa5	4.454320987654322
Hoxa6	6.666666666666673
Hoxa7	1.2816455696202533
Hoxa9	2.1380165289256206
Mir196b	0.0
Hoxa10	1.3700305810397553
Hoxa11	0.7325581395348838
Hoxa11os	3.2714776632302405
Hoxa13	1.8775510204081634
Hottip	1.9146537842190015
Evx1os	1.5515721422274469
Evx1	0.24230931310577333
1700094M24Rik	2.801016702977487
Hibadh	2.6832732669849775
Tax1bp1	2.295403655555692
Jazf1	2.903645340629283
Gm4872	13.082608695652173
9430076C15Rik	5.002256111628896
Creb5	4.588740941637844
Tril	1.2142857142857144
Cpvl	3.9087254612629128
4921529L05Rik	4.387127842217664
Chn2	2.7588942773615943
9130019P16Rik	3.9680806457756566
Prr15	13.066666666666666
Wipf3	6.13250173785433
Scrn1	6.1901702631072135
Fkbp14	3.2856122667591623
Plekha8	3.5340863724157936
Mturn	13.232526602509258
Znrf2	4.892978478095284
Nod1	4.524305687024346
Ggct	2.7465316045380868
Gars	3.061152154623664
Crhr2	3.837689233662436
Inmt	3.925925925925926
Fam188b	2.588611005209031
Aqp1	5.432225063938619
Ghrhr	6.314814814814815
6430584L05Rik	20.941293532338314
Adcyap1r1	2.159227956141887
Neurod6	4.333333333333333
Gm3279	5.490857946554149
Ccdc129	4.034069544173489
Ppp1r17	19.28484848484848
Pde1c	2.4538599246901835
Lsm5	3.812415654520918
Avl9	2.5427061348088924
Kbtbd2	5.939128291054348
Fkbp9	3.1797057617925057
Nt5c3	3.2496067209105752
Vmn1r4	1.0
Vmn1r5	1.5
Vmn1r7	0.5357142857142858
Vmn1r8	7.714285714285711
Vmn1r11	1.1249999999999993
Vmn1r13	0.8333333333333333
Vmn1r14	0.8055555555555556
Vmn1r15	3.0
Ppm1k	2.5725666391264252
Herc6	3.0392684440572895
Pyurf	1.1766307139188494
Lancl2	2.5386727688787176
Vopp1	4.883034938978903
Vmn1r27	3.3333333333333335
Vmn1r29	1.5
Vmn1r30	4.0
Abcg2	4.262566644886351
Herc3	2.250858214290033
Nap1l5	2.307692307692308
Fam13a	4.533184358923046
Tigd2	2.084677419354838
Gprin3	5.98088298791019
